WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH          
4110.3750    48.5734      22.6775      45.7832      22.7105      1811.0948    -99999.0000  0.0000       113.0014     0.2556       
4110.5000    48.6425      22.7970      46.8710      21.8827      1746.6563    -99999.0000  0.0000       112.9046     0.2634       
4110.6250    49.0602      22.9799      43.7461      23.1671      1825.3035    -99999.0000  0.0006       112.6482     0.2410       
4110.7500    49.5652      23.1565      46.4578      23.2426      2036.1992    -99999.0000  0.0052       112.3919     0.2604       
4110.8750    49.8376      23.2250      43.3340      23.0129      2391.9568    -99999.0000  0.0077       112.1993     0.2381       
4111.0000    49.7034      23.1537      38.8647      22.7324      2839.2427    -99999.0000  0.0065       112.0058     0.2062       
4111.1250    49.1720      22.9743      38.2016      22.8334      3420.9426    -99999.0000  0.0016       111.9411     0.2014       
4111.2500    48.6117      22.8714      36.7266      23.2143      4324.8359    -99999.0000  0.0000       111.8122     0.1909       
4111.3750    48.1773      22.7682      33.5513      23.4299      6031.7930    -99999.0000  0.0000       111.6830     0.1682       
4111.5000    47.9848      22.6776      36.2633      23.6835      8054.8931    -99999.0000  0.0000       111.5855     0.1876       
4111.6250    47.8216      22.6319      32.9865      23.8991      8745.3105    -99999.0000  0.0000       111.5523     0.1642       
4111.7500    47.7552      22.6052      36.2058      24.0128      8863.9863    -99999.0000  0.0000       111.4866     0.1872       
4111.8750    47.7564      22.5848      32.5485      23.9357      7976.5015    -99999.0000  0.0000       111.4527     0.1611       
4112.0000    47.9029      22.5834      35.2605      23.6297      5206.0996    -99999.0000  0.0000       111.4513     0.1804       
4112.1250    48.2239      22.5884      36.9320      23.2729      3411.2373    -99999.0000  0.0000       111.4493     0.1924       
4112.2500    48.7675      22.5997      36.2689      23.6792      2811.2041    -99999.0000  0.0000       111.4473     0.1876       
4112.3750    49.4175      22.5728      40.3766      24.1364      2620.5986    -99999.0000  0.0039       111.4777     0.2170       
4112.5000    49.1671      22.5462      37.7089      24.2502      2460.1428    -99999.0000  0.0015       111.5393     0.1979       
4112.6250    48.7035      22.5067      43.0344      24.2239      2308.4897    -99999.0000  0.0000       111.6330     0.2360       
4112.7500    48.2595      22.4670      42.8282      24.1469      2179.4177    -99999.0000  0.0000       111.7583     0.2345       
4112.8750    48.0767      22.5483      45.2103      24.0317      1708.2429    -99999.0000  0.0000       111.9156     0.2515       
4113.0000    48.0586      22.6614      44.9789      23.5985      1060.1122    -99999.0000  0.0000       112.1046     0.2498       
4113.1250    48.4667      22.8062      43.8590      22.8727      740.1301     -99999.0000  0.0000       112.3570     0.2418       
4113.2500    49.2136      22.9319      42.2063      22.5667      626.9667     -99999.0000  0.0020       112.6094     0.2300       
4113.3750    50.4254      23.0259      42.2791      22.6931      567.8616     -99999.0000  0.0130       112.7666     0.2306       
4113.5000    51.4145      23.0246      42.9865      22.5271      590.8665     -99999.0000  0.0219       112.9555     0.2356       
4113.6250    51.0963      23.0359      41.8412      22.3356      646.7318     -99999.0000  0.0190       113.1130     0.2274       
4113.7500    50.1291      23.0853      44.3247      23.9121      735.0104     -99999.0000  0.0104       113.3335     0.2452       
4113.8750    48.9200      23.1347      41.6824      24.4457      834.1155     -99999.0000  0.0000       113.4910     0.2263       
4114.0000    48.2531      23.2605      39.1921      23.4146      986.3664     -99999.0000  0.0000       113.7435     0.2085       
4114.1250    48.4094      23.6278      37.6662      22.1036      1306.1702    -99999.0000  0.0000       113.9962     0.1976       
4114.2500    48.7690      24.0267      36.7746      22.0902      1501.4006    -99999.0000  0.0000       114.4395     0.1912       
4114.3750    49.4191      24.4131      39.0046      22.9036      1635.9309    -99999.0000  0.0039       114.8190     0.2072       
4114.5000    49.8562      24.4435      37.2250      23.0810      1827.0551    -99999.0000  0.0079       115.1988     0.1945       
4114.6250    49.2572      23.4888      41.4851      22.8894      2054.3433    -99999.0000  0.0024       115.5151     0.2249       
4114.7500    48.6871      23.1185      38.2842      23.3212      2393.0820    -99999.0000  0.0000       115.7990     0.2020       
4114.8750    48.3109      23.2250      35.7432      23.5876      2821.2720    -99999.0000  0.0000       115.8930     0.1839       
4115.0000    48.1280      23.2748      37.4911      23.6887      3185.7432    -99999.0000  0.0000       115.8596     0.1964       
4115.1250    48.0809      23.3179      33.0719      23.6497      3651.3257    -99999.0000  0.0000       115.6982     0.1648       
4115.2500    48.3146      23.3418      31.4698      23.5981      4210.0684    -99999.0000  0.0000       115.4736     0.1534       
4115.3750    48.9163      23.3594      34.1818      23.4447      4848.8945    -99999.0000  0.0000       115.2813     0.1727       
4115.5000    49.4599      23.3456      34.4833      23.2914      5597.1460    -99999.0000  0.0042       115.1844     0.1749       
4115.6250    49.3838      23.2934      35.9771      23.1762      7131.2295    -99999.0000  0.0035       114.9276     0.1856       
4115.7500    49.2012      23.2984      34.1468      23.0864      8863.9375    -99999.0000  0.0019       114.7989     0.1725       
4115.8750    49.0669      23.5386      35.5138      23.3020      9201.8750    -99999.0000  0.0006       114.5743     0.1822       
4116.0000    48.9424      23.8741      37.5916      23.5683      9309.4355    -99999.0000  0.0000       114.4455     0.1971       
4116.1250    48.9436      23.7964      37.6646      23.7457      9506.7344    -99999.0000  0.0000       114.2210     0.1976       
4116.2500    49.0127      23.4201      33.3977      23.8467      9653.7031    -99999.0000  0.0001       113.9648     0.1671       
4116.3750    49.1205      23.4441      35.6530      23.8333      7120.8838    -99999.0000  0.0011       113.7405     0.1832       
4116.5000    49.3640      23.8748      33.1626      23.6418      4988.3389    -99999.0000  0.0034       113.4205     0.1654       
4116.6250    49.6460      24.0831      35.3927      23.4884      4102.4834    -99999.0000  0.0060       113.1644     0.1814       
4116.7500    50.0928      24.0311      33.8414      23.7039      3213.9771    -99999.0000  0.0100       112.9080     0.1703       
4116.8750    50.5976      23.8326      33.5843      23.5506      2619.9971    -99999.0000  0.0146       112.6832     0.1685       
4117.0000    50.8895      23.6914      35.8651      23.4480      2425.3530    -99999.0000  0.0172       112.5546     0.1848       
4117.1250    50.6004      23.6963      33.9330      23.6635      2336.0283    -99999.0000  0.0146       112.4253     0.1710       
4117.2500    50.5241      23.8158      34.3357      23.7901      2480.3530    -99999.0000  0.0139       112.3279     0.1738       
4117.3750    50.5546      23.9733      31.8705      23.6240      2626.5732    -99999.0000  0.0142       112.2943     0.1562       
4117.5000    50.6818      24.0354      35.8774      23.6233      2358.0215    -99999.0000  0.0153       112.2924     0.1848       
4117.6250    50.9348      23.9577      31.2551      24.0805      2150.0811    -99999.0000  0.0176       112.2911     0.1518       
4117.7500    51.2847      23.7975      33.3581      24.6013      2076.8320    -99999.0000  0.0207       112.2890     0.1668       
4117.8750    51.0729      23.5738      31.4008      24.7532      1920.0762    -99999.0000  0.0188       112.3188     0.1529       
4118.0000    50.6965      23.0958      31.0421      24.4726      1616.2437    -99999.0000  0.0155       112.3174     0.1503       
4118.1250    50.4460      22.7258      33.4753      24.0775      1502.0050    -99999.0000  0.0132       112.2835     0.1677       
4118.2500    50.4281      23.6205      36.7713      23.6698      1432.7063    -99999.0000  0.0131       112.2495     0.1912       
4118.3750    50.6423      23.8161      35.0677      23.1603      1340.0216    -99999.0000  0.0150       112.2162     0.1791       
4118.5000    51.1958      23.2745      39.2009      22.6507      1228.5884    -99999.0000  0.0199       112.1821     0.2086       
4118.6250    52.9210      23.0762      36.2032      23.2478      1092.9155    -99999.0000  0.0350       112.1806     0.1872       
4118.7500    52.1666      23.4688      37.3671      23.4125      950.3267     -99999.0000  0.0285       112.1785     0.1955       
4118.8750    51.1802      23.6580      36.3230      22.7503      665.3307     -99999.0000  0.0198       112.2091     0.1880       
4119.0000    50.5714      23.5930      40.7871      21.8973      515.4252     -99999.0000  0.0143       112.3025     0.2199       
4119.1250    51.2700      23.6934      41.1900      20.8663      418.0472     -99999.0000  0.0206       112.3321     0.2228       
4119.2500    52.5398      24.1814      44.0546      19.5681      358.1006     -99999.0000  0.0317       112.3942     0.2432       
4119.3750    52.8316      24.6058      47.9598      18.3523      353.1060     -99999.0000  0.0342       112.4873     0.2711       
4119.5000    52.5327      24.6298      43.6924      17.4424      388.5693     -99999.0000  0.0316       112.5176     0.2407       
4119.6250    53.2022      24.1773      51.8366      19.0508      430.5977     -99999.0000  0.0374       112.5798     0.2988       
4119.7500    52.1867      23.6484      49.7777      20.7481      463.9306     -99999.0000  0.0286       112.6409     0.2841       
4119.8750    50.4644      23.1186      53.6827      21.5488      473.2614     -99999.0000  0.0134       112.6711     0.3120       
4120.0000    49.9075      23.3872      52.1250      22.4164      472.7177     -99999.0000  0.0083       112.8263     0.3009       
4120.1250    48.7700      25.1456      50.2709      22.8193      489.9523     -99999.0000  0.0000       113.0154     0.2876       
4120.2500    48.2001      25.7225      47.2493      23.2261      563.7719     -99999.0000  0.0000       113.0146     0.2661       
4120.3750    48.0273      26.3822      47.6282      23.7727      716.9093     -99999.0000  0.0000       113.1092     0.2688       
4120.5000    48.1549      26.4699      47.6768      24.1795      895.6025     -99999.0000  0.0000       113.1080     0.2691       
4120.6250    48.4374      24.8349      43.9198      24.1540      1164.6946    -99999.0000  0.0000       113.1394     0.2423       
4120.7500    48.7198      23.9818      40.6956      23.8744      1918.0973    -99999.0000  0.0000       113.1386     0.2193       
4120.8750    49.0315      23.5864      42.9013      23.6074      2186.9033    -99999.0000  0.0003       113.1695     0.2350       
4121.0000    49.2945      23.5532      41.8593      23.2388      2032.1821    -99999.0000  0.0027       113.1689     0.2276       
4121.1250    49.5479      23.5772      41.9591      22.9591      1831.6808    -99999.0000  0.0051       113.1681     0.2283       
4121.2500    49.8885      23.5822      42.0081      22.7557      1698.2854    -99999.0000  0.0082       113.1355     0.2286       
4121.3750    49.8319      23.4474      44.8480      22.5269      1826.2896    -99999.0000  0.0077       113.0712     0.2489       
4121.5000    49.4944      23.0456      44.9222      22.6668      2082.6235    -99999.0000  0.0046       113.0704     0.2494       
4121.6250    49.1667      22.6248      41.5967      23.3658      2358.0400    -99999.0000  0.0015       113.0696     0.2257       
